Day;Seconds;Sensor 0;Sensor 1;Sensor2
2;54928;25.23;24.95;26.15
2;55223;0;24.68;26.06
2;55248;25.23;24.68;26.06
2;55274;25.23;24.68;26.06
2;55299;25.23;24.77;26.06
2;55324;25.23;24.68;26.06
2;55349;25.14;24.86;26.06
2;55374;25.14;24.68;26.06
2;55399;25.14;24.86;26.06
2;55424;25.14;24.68;26.06
2;55450;25.14;24.68;26.06
2;55475;25.14;24.68;26.06
2;55500;25.14;24.68;26.06
2;55525;25.14;24.41;26.06
2;55550;25.14;24.68;26.06
2;55575;25.14;24.5;26.06
2;55600;25.14;24.5;26.06
2;55626;25.14;24.59;26.06
2;55651;25.14;24.59;26.06
2;55676;25.14;24.77;26.06
2;55701;25.14;24.86;26.06
2;55726;25.14;24.95;26.06
2;55751;25.14;25.05;25.96
2;55776;25.14;25.23;25.96
2;55801;25.14;25.32;26.06
2;55827;25.14;25.41;26.06
2;55852;25.14;25.5;26.06
2;55877;25.23;25.6;26.06
2;55902;25.23;25.69;26.06
2;55927;25.23;25.78;26.06
2;55953;25.23;25.96;26.06
2;55978;25.23;26.06;26.06
2;56003;25.23;26.15;26.06
2;56028;25.23;26.24;26.06
2;56053;25.23;26.33;26.06
2;56079;25.23;26.42;26.06
2;56104;25.23;26.42;26.06
2;56129;25.32;26.52;26.06
2;56154;25.32;26.61;26.06
2;56179;25.32;26.7;26.06
2;56204;25.32;26.7;26.15
2;56229;25.32;26.8;26.15
2;56255;25.32;26.8;26.15
2;56280;25.41;26.8;26.15
2;56305;25.41;26.8;26.15
2;56330;25.41;26.61;26.15
2;56355;25.41;26.61;26.15
2;56381;25.41;26.61;26.15
2;56406;25.32;26.7;26.15
2;56431;25.41;26.7;26.15
2;56456;25.41;26.8;26.15
2;56481;25.41;26.89;26.15
2;56506;25.41;26.89;26.15
2;56531;25.5;26.98;26.15
2;56557;25.41;26.98;26.15
2;56582;25.41;26.98;26.15
2;56607;25.5;27.07;26.15
2;56632;25.5;26.98;26.15
2;56657;25.41;26.98;26.15
2;56682;25.5;26.98;26.15
2;56708;25.5;27.07;26.24
2;56733;25.41;27.07;26.24
2;56758;25.5;27.07;26.24
2;56783;25.5;27.07;26.24
2;56808;25.5;26.98;26.24
2;56833;25.5;26.98;26.24
2;56859;25.41;26.98;26.24
2;56884;25.5;26.89;26.24
2;56909;25.5;26.8;26.24
2;56934;25.5;26.8;26.24
2;56959;25.5;26.8;26.24
2;56984;25.5;26.8;26.24
2;57009;25.5;26.7;26.24
2;57034;25.5;26.7;26.24
2;57060;25.5;26.7;26.24
2;57085;25.5;26.7;26.24
2;57110;25.5;26.61;26.24
2;57135;25.5;26.52;26.24
2;57160;25.5;26.42;26.24
2;57185;25.5;26.42;26.24
2;57210;25.41;26.42;26.24
2;57235;25.5;26.42;26.24
2;57261;25.5;26.33;26.24
2;57286;25.5;26.42;26.24
2;57311;25.5;26.42;26.24
2;57336;25.5;26.52;26.24
2;57361;25.5;26.52;26.24
2;57386;25.5;26.52;26.24
2;57412;25.5;26.52;26.24
2;57437;25.5;26.61;26.24
2;57462;25.5;26.61;26.24
2;57487;25.5;26.42;26.24
2;57512;25.5;26.33;26.24
2;57537;25.5;26.33;26.24
2;57562;25.5;26.33;26.24
2;57588;25.5;26.42;26.24
2;57613;25.5;26.42;26.24
2;57638;25.5;26.42;26.24
2;57663;25.5;26.42;26.24
2;57688;25.5;26.15;26.24
2;57713;25.5;26.33;26.24
2;57738;25.5;26.33;26.24
2;57763;25.5;26.42;26.24
2;57788;25.5;26.42;26.24
2;57814;25.5;26.42;26.24
2;57839;25.5;26.06;26.24
2;57864;25.5;25.87;26.24
2;57889;25.5;25.96;26.24
2;57914;25.5;25.41;26.24
2;57939;25.5;25.69;26.24
2;57964;25.5;25.78;26.24
2;57990;25.5;25.78;26.24
2;58015;25.5;25.96;26.24
2;58040;25.5;25.96;26.24
2;58065;25.5;26.06;26.33
2;58090;25.5;26.06;26.33
2;58115;25.5;26.15;26.33
2;58141;25.5;26.15;26.24
2;58166;25.6;26.24;26.33
2;58191;25.6;26.24;26.33
2;58216;25.5;26.24;26.33
2;58241;25.6;26.24;26.33
2;58267;25.6;26.24;26.33
2;58292;25.6;26.24;26.33
2;58317;25.6;26.24;26.33
2;58342;25.6;26.33;26.33
2;58367;25.6;26.33;26.33
2;58393;25.5;26.33;26.33
2;58418;25.6;26.33;26.33
2;58443;25.6;26.33;26.33
2;58468;25.6;26.33;26.33
2;58493;25.6;26.33;26.33
2;58519;25.6;26.33;26.33
2;58564;25.6;26.33;26.33
2;58623;25.69;26.33;26.33
2;58665;25.6;26.33;26.24
2;58728;25.69;26.33;26.33
2;58753;25.6;26.33;26.33
2;58778;25.69;26.42;26.33
2;58803;25.69;26.52;26.33
2;58828;25.69;26.61;26.33
2;58853;25.69;26.61;26.33
2;58878;25.69;26.7;26.33
2;58904;25.69;26.7;26.33
2;58929;25.69;26.8;26.33
2;58954;25.69;26.8;26.33
2;58979;25.69;26.8;26.33
2;59004;25.69;26.8;26.33
2;59029;25.69;26.8;26.33
2;59055;25.69;26.8;26.33
2;59080;25.69;26.89;26.33
2;59105;25.69;26.89;26.33
2;59130;25.69;26.89;26.33
2;59155;25.69;26.89;26.33
2;59181;25.69;26.89;26.33
2;59206;25.69;26.89;26.33
2;59231;25.69;26.98;26.33
2;59256;25.69;26.98;26.33
2;59281;25.69;26.98;26.33
2;59306;25.6;26.98;26.33
2;59332;25.6;26.98;26.33
2;59357;25.69;27.07;26.33
2;59382;25.69;27.07;26.33
2;59407;25.6;27.07;26.33
2;59432;25.6;27.07;26.33
2;59458;25.6;27.07;26.33
2;59483;25.6;27.07;26.33
2;59508;25.5;27.07;26.33
2;59533;25.6;27.07;26.33
2;59558;25.6;27.07;26.33
2;59584;25.5;27.07;26.33
2;59609;25.5;27.07;26.33
2;59634;25.5;27.07;26.24
2;59659;25.5;27.07;26.24
2;59685;25.5;27.07;26.24
2;59710;25.5;27.07;26.24
2;59735;25.5;27.07;26.24
2;59760;25.5;27.07;26.24
2;59785;25.5;27.07;26.24
2;59810;25.41;27.07;26.24
2;59835;25.5;27.07;26.24
2;59861;25.5;27.07;26.15
2;59886;25.41;27.07;26.24
2;59911;25.5;27.07;26.15
2;59936;25.41;27.07;26.15
2;59961;25.5;27.07;26.15
2;59987;25.41;27.07;26.15
2;60012;25.5;27.07;26.15
2;60037;25.41;27.07;26.15
2;60062;25.41;27.07;26.15
2;60087;25.41;27.07;26.15
2;60112;25.41;27.07;26.15
2;60138;25.41;27.07;26.15
2;60163;25.41;27.07;26.15
2;60188;25.41;27.07;26.15
2;60213;25.41;27.07;26.15
2;60238;25.41;27.07;26.15
2;60264;25.41;27.07;26.15
2;60288;25.41;27.07;26.15
2;60314;25.41;27.07;26.15
2;60339;25.41;27.07;26.15
2;60364;25.41;27.07;26.15
2;60389;25.32;27.07;26.15
2;60414;25.41;27.07;26.15
2;60440;25.41;27.07;26.15
2;60465;25.41;27.07;26.15
2;60490;25.41;27.07;26.15
2;60515;25.41;27.07;26.15
2;60540;25.32;27.07;26.15
2;60566;25.41;27.07;26.15
2;60591;25.41;27.07;26.15
2;60616;25.32;27.07;26.15
2;60641;25.41;27.07;26.15
2;60666;25.41;27.07;26.15
2;60692;25.41;27.07;26.15
2;60717;25.41;27.07;26.15
2;60742;25.41;27.07;26.15
2;60767;25.41;27.07;26.15
2;60792;25.41;27.17;26.15
2;60817;25.41;27.17;26.15
2;60842;25.41;27.17;26.15
2;60868;25.32;27.17;26.15
2;60893;25.32;27.17;26.15
2;60918;25.32;27.17;26.15
2;60943;25.32;27.17;26.15
2;60969;25.41;27.17;26.15
2;60994;25.32;27.17;26.15
2;61019;25.41;27.17;26.15
2;61044;25.41;27.17;26.15
2;61069;25.32;27.17;26.15
2;61094;25.32;27.17;26.15
2;61119;25.41;27.17;26.15
2;61144;25.32;27.17;26.15
2;61169;25.32;27.17;26.15
2;61194;25.32;27.17;26.15
2;61220;25.32;27.17;26.15
2;61245;25.41;27.17;26.15
2;61270;25.41;27.17;26.15
2;61295;25.32;27.07;26.06
2;61320;25.32;27.07;26.15
2;61345;25.41;27.07;26.15
2;61371;25.41;27.07;26.15
2;61396;25.41;27.07;26.15
2;61421;25.41;27.07;26.15
2;61446;25.41;27.07;26.15
2;61471;25.41;27.07;26.15
2;61497;25.41;27.07;26.15
2;61522;25.32;27.07;26.15
2;61547;25.41;27.07;26.15
2;61572;25.41;27.07;26.15
2;61597;25.32;27.07;26.15
2;61623;25.41;27.07;26.15
2;61648;25.32;27.07;26.15
2;61673;25.41;27.07;26.15
2;61698;25.32;27.07;26.15
2;61723;25.32;26.98;26.15
2;61749;25.32;26.98;26.15
2;61774;25.32;26.89;26.15
2;61799;25.32;26.89;26.15
2;61824;25.41;26.8;26.15
2;61849;25.41;26.8;26.15
2;61874;25.41;26.8;26.15
2;61900;25.32;26.8;26.15
2;61925;25.41;26.8;26.15
2;61950;25.32;26.8;26.15
2;61975;25.41;26.8;26.15
2;62000;25.41;26.8;26.15
2;62026;25.32;26.8;26.15
2;62051;25.41;26.8;26.15
2;62076;25.41;26.8;26.15
2;62101;25.32;26.7;26.15
2;62126;25.41;26.7;26.15
2;62151;25.32;26.61;26.15
2;62176;25.41;26.61;26.15
2;62202;25.41;26.61;26.15
2;62227;25.41;26.61;26.15
2;62252;25.41;26.61;26.15
2;62277;25.41;26.61;26.15
2;62302;25.41;26.61;26.15
2;62328;25.41;26.61;26.15
2;62352;25.41;26.61;26.15
2;62377;25.41;26.61;26.15
2;62403;25.41;26.61;26.15
2;62428;25.41;26.61;26.15
2;62453;25.41;26.61;26.15
2;62478;25.41;26.61;26.15
2;62503;25.41;26.61;26.15
2;62528;25.41;26.61;26.15
2;62553;25.41;26.61;26.15
2;62578;25.41;26.61;26.15
2;62604;25.41;26.61;26.15
2;62629;25.41;26.61;26.15
2;62654;25.32;26.61;26.15
2;62679;25.41;26.61;26.15
2;62704;25.32;26.61;26.15
2;62729;25.41;26.61;26.15
2;62755;25.41;26.61;26.15
2;62780;25.41;26.61;26.15
2;62805;25.41;26.61;26.15
2;62830;25.41;26.61;26.15
2;62855;25.41;26.61;26.15
2;62880;25.32;26.61;26.15
2;62906;25.32;26.61;26.15
2;62931;25.32;26.52;26.15
2;62956;25.32;26.52;26.15
2;62981;25.32;26.52;26.15
2;63006;25.32;26.52;26.15
2;63031;25.32;26.52;26.15
2;63057;25.41;26.52;26.15
2;63082;25.41;26.52;26.15
2;63107;25.41;26.52;26.15
2;63132;25.32;26.52;26.15
2;63157;25.41;26.52;26.15
2;63183;25.41;26.52;26.15
2;63208;25.32;26.42;26.15
2;63233;25.41;26.42;26.15
2;63258;25.32;26.42;26.15
2;63283;25.32;26.42;26.15
2;63308;25.32;26.42;26.15
2;63333;25.41;26.42;26.15
2;63358;25.41;26.42;26.15
2;63384;25.41;26.42;26.15
2;63409;25.32;26.42;26.15
2;63434;25.41;26.42;26.15
2;63459;25.32;26.42;26.15
2;63484;25.41;26.42;26.15
2;63510;25.32;26.42;26.15
2;63535;25.41;26.42;26.15
2;63560;25.32;26.42;26.15
2;63585;25.41;26.42;26.15
2;63610;25.32;26.42;26.15
2;63635;25.41;26.42;26.15
2;63660;25.41;26.42;26.15
2;63686;25.41;26.42;26.15
2;63711;25.32;26.42;26.15
2;63736;25.32;26.42;26.15
2;63761;25.32;26.42;26.15
2;63786;25.32;26.42;26.15
2;63811;25.32;26.42;26.15
2;63836;25.32;26.33;26.15
2;63862;25.32;26.33;26.15
2;63887;25.32;26.33;26.15
2;63912;25.32;26.33;26.15
2;63937;25.32;26.33;26.15
2;63962;25.32;26.33;26.15
2;63987;25.32;26.33;26.15
2;64013;25.32;26.33;26.15
2;64038;25.32;26.33;26.15
2;64063;25.32;26.33;26.15
2;64088;25.32;26.33;26.15
2;64113;25.32;26.33;26.15
2;64138;25.32;26.33;26.15
2;64164;25.32;26.24;26.15
2;64189;25.32;26.24;26.15
2;64214;25.32;26.24;26.15
2;64239;25.32;26.15;26.15
2;64264;25.32;26.15;26.15
2;64289;25.32;26.15;26.15
2;64314;25.32;26.15;26.15
2;64340;25.32;26.15;26.15
2;64365;25.32;26.15;26.15
2;64390;25.32;26.15;26.15
2;64415;25.32;26.15;26.15
2;64440;25.32;26.15;26.15
2;64466;25.32;26.15;26.15
2;64491;25.32;26.15;26.15
2;64516;25.32;26.24;26.15
2;64541;25.32;26.24;26.15
2;64566;25.32;26.24;26.15
2;64592;25.23;26.24;26.15
2;64617;25.32;26.24;26.15
2;64642;25.32;26.24;26.15
2;64667;25.32;26.24;26.15
2;64692;25.32;26.24;26.15
2;64717;25.32;26.24;26.15
2;64742;25.32;26.24;26.15
2;64768;25.23;26.24;26.15
2;64793;25.32;26.24;26.15
2;64818;25.32;26.24;26.15
2;64843;25.32;26.33;26.15
2;64868;25.23;26.24;26.15
2;64893;25.23;26.24;26.15
2;64918;25.23;26.24;26.15
2;64943;25.23;26.24;26.15
2;64969;25.23;26.24;26.15
2;64994;25.23;26.15;26.15
2;65019;25.23;26.15;26.15
2;65044;25.23;26.15;26.15
2;65069;25.23;26.15;26.15
2;65094;25.23;26.15;26.15
2;65120;25.23;26.15;26.15
2;65145;25.23;26.15;26.15
2;65170;25.23;26.15;26.06
2;65195;25.23;26.15;26.15
2;65220;25.23;26.15;26.15
2;65245;25.23;26.15;26.15
2;65271;25.23;26.06;26.15
2;65296;25.23;26.06;26.15
2;65321;25.23;26.06;26.15
2;65346;25.23;26.06;26.15
2;65371;25.23;26.06;26.15
2;65396;25.23;26.06;26.15
2;65422;25.23;26.06;26.15
2;65447;25.23;26.06;26.15
2;65472;25.23;26.06;26.15
2;65497;25.23;26.06;26.15
2;65522;25.23;26.06;26.06
2;65547;25.23;26.06;26.15
2;65572;25.23;26.06;26.15
2;65598;25.23;26.06;26.15
2;65623;25.23;26.06;26.15
2;65648;25.23;25.96;26.06
2;65673;25.23;26.06;26.06
2;65698;25.23;26.06;26.06
2;65723;25.23;26.06;26.06
2;65749;25.23;26.06;26.15
2;65774;25.23;26.06;26.06
2;65799;25.23;26.06;26.06
2;65824;25.23;26.06;26.15
2;65849;25.23;26.06;26.06
2;65874;25.23;26.06;26.06
2;65900;25.23;26.06;26.06
2;65925;25.23;26.06;26.06
2;65950;25.23;26.06;26.06
2;65975;25.23;26.06;26.06
2;66000;25.23;26.06;26.06
2;66025;25.23;26.06;26.06
2;66051;25.23;26.06;26.06
2;66075;25.23;26.06;26.06
2;66101;25.23;26.06;26.06
2;66126;25.23;26.06;26.06
2;66151;25.23;26.06;26.06
2;66176;25.23;26.06;26.06
2;66201;25.14;26.06;26.06
2;66227;25.23;26.06;26.06
2;66252;25.23;26.06;26.06
2;66277;25.23;25.96;26.06
2;66302;25.23;25.96;26.06
2;66327;25.23;25.96;26.06
2;66352;25.23;25.96;26.06
2;66378;25.23;25.96;26.06
2;66403;25.23;26.06;26.06
2;66428;25.23;26.06;26.06
2;66453;25.23;25.96;26.06
2;66478;25.23;25.96;26.06
2;66504;25.23;25.96;26.06
2;66529;25.23;25.96;26.06
2;66554;25.23;25.96;26.06
2;66579;25.14;25.96;26.06
2;66604;25.23;25.96;26.06
2;66629;25.14;25.87;26.06
2;66655;25.14;25.87;26.06
2;66680;25.14;25.87;26.06
2;66705;25.14;25.87;26.06
2;66730;25.14;25.87;26.06
2;66755;25.14;25.87;26.06
2;66781;25.14;25.87;26.06
2;66806;25.14;25.87;26.06
2;66831;25.14;25.87;26.06
2;66856;25.14;25.87;26.06
2;66881;25.23;25.87;26.06
2;66906;25.14;25.87;26.06
2;66932;25.14;25.87;26.06
2;66957;25.14;25.87;26.06
2;66982;25.23;25.87;26.06
2;67007;25.14;25.78;26.06
2;67032;25.14;25.78;26.06
2;67058;25.14;25.78;26.06
2;67083;25.14;25.78;26.06
2;67108;25.14;25.69;26.06
2;67133;25.14;25.69;26.06
2;67158;25.14;25.69;26.06
2;67184;25.14;25.69;26.06
2;67209;25.14;25.69;26.06
2;67234;25.14;25.69;26.06
2;67259;25.14;25.69;26.06
2;67284;25.14;25.69;26.06
2;67309;25.14;25.69;26.06
2;67335;25.14;25.69;26.06
2;67360;25.14;25.69;26.06
2;67385;25.14;25.69;26.06
2;67410;25.14;25.6;26.06
2;67435;25.14;25.6;26.06
2;67460;25.14;25.6;26.06
2;67485;25.14;25.6;26.06
2;67510;25.14;25.6;26.06
2;67536;25.14;25.6;26.06
2;67561;25.14;25.6;26.06
2;67586;25.14;25.6;26.06
2;67611;25.14;25.6;26.06
2;67636;25.14;25.6;26.06
2;67662;25.14;25.6;25.96
2;67687;25.14;25.5;26.06
2;67712;25.14;25.5;25.96
2;67737;25.14;25.5;25.96
2;67762;25.14;25.5;25.96
2;67788;25.14;25.5;26.06
2;67813;25.14;25.41;25.96
2;67838;25.14;25.41;25.96
2;67863;25.14;25.41;25.96
2;67888;25.14;25.41;25.96
2;67913;25.14;25.41;25.96
2;67938;25.14;25.41;25.96
2;67963;25.14;25.41;25.96
2;67989;25.14;25.41;25.96
2;68014;25.14;25.41;25.96
2;68039;25.14;25.32;25.96
2;68064;25.14;25.32;25.96
2;68089;25.14;25.32;25.96
2;68115;25.14;25.32;25.96
2;68140;25.14;25.32;25.96
2;68165;25.14;25.32;25.96
2;68190;25.14;25.32;25.96
2;68215;25.05;25.32;25.96
2;68241;25.14;25.32;25.96
2;68266;25.14;25.32;25.96
2;68291;25.14;25.32;25.96
2;68316;25.14;25.32;25.96
2;68341;25.14;25.32;25.96
2;68367;25.05;25.32;25.96
2;68392;25.05;25.32;25.96
2;68417;25.14;25.32;25.96
2;68442;25.14;25.32;25.96
2;68467;25.14;25.32;25.96
2;68492;25.14;25.32;25.96
2;68517;25.05;25.32;25.96
2;68543;25.05;25.32;25.96
2;68568;25.05;25.32;25.96
2;68593;25.05;25.32;25.96
2;68618;25.14;25.32;25.96
2;68643;25.05;25.32;25.96
2;68669;25.05;25.32;25.96
2;68694;25.05;25.32;25.96
2;68719;25.05;25.32;25.96
2;68744;25.05;25.32;25.96
2;68769;25.05;25.32;25.96
2;68795;25.05;25.32;25.96
2;68820;25.05;25.32;25.96
2;68845;25.05;25.32;25.96
2;68870;25.05;25.32;25.96
2;68895;25.05;25.32;25.96
2;68920;25.05;25.32;25.96
2;68945;25.05;25.32;25.96
2;68971;25.05;25.32;25.96
2;68996;25.05;25.32;25.96
2;69021;25.05;25.32;25.96
2;69046;25.05;25.32;25.96
2;69071;25.05;25.32;25.96
2;69097;25.05;25.32;25.96
2;69122;25.05;25.32;25.96
2;69147;25.05;25.32;25.96
2;69172;25.05;25.32;25.96
2;69197;25.05;25.32;25.96
2;69223;25.05;25.32;25.96
2;69248;25.05;25.32;25.96
2;69273;25.05;25.32;25.96
2;69298;25.05;25.32;25.96
2;69323;25.05;25.32;25.96
2;69349;25.05;25.32;25.96
2;69374;25.05;25.32;25.96
2;69399;25.05;25.32;25.96
2;69424;25.05;25.32;25.96
2;69449;25.05;25.32;25.96
2;69474;25.05;25.32;25.96
2;69500;25.05;25.32;25.87
2;69525;25.05;25.32;25.96
2;69550;25.05;25.32;25.96
2;69575;25.05;25.32;25.96
2;69600;25.05;25.32;25.87
2;69625;25.05;25.32;25.87
2;69651;25.05;25.32;25.96
2;69676;25.05;25.32;25.96
2;69701;25.05;25.23;25.96
2;69726;25.05;25.32;25.96
2;69751;25.05;25.23;25.96
2;69777;25.05;25.23;25.96
2;69802;25.05;25.23;25.87
2;69827;25.05;25.23;25.87
2;69852;25.05;25.23;25.87
2;69877;25.05;25.23;25.87
2;69903;25.05;25.23;25.87
2;69928;25.05;25.23;25.87
2;69953;25.05;25.23;25.87
2;69978;25.05;25.23;25.87
2;70003;25.05;25.23;25.87
2;70028;25.05;25.23;25.87
2;70053;25.05;25.23;25.87
2;70079;25.05;25.23;25.87
2;70104;25.05;25.14;25.87
2;70129;25.05;25.14;25.87
2;70154;25.05;25.14;25.87
2;70179;24.95;25.14;25.87
2;70205;25.05;25.14;25.87
2;70230;25.05;25.14;25.87
2;70255;24.95;25.14;25.87
2;70280;25.05;25.14;25.87
2;70305;25.05;25.14;25.87
2;70330;25.05;25.14;25.87
2;70356;25.05;25.14;25.87
2;70381;25.05;25.14;25.87
2;70406;25.05;25.05;25.87
2;70431;25.05;25.05;25.87
2;70456;25.05;25.05;25.87
2;70481;25.05;25.05;25.87
2;70506;24.95;25.05;25.87
2;70531;25.05;25.05;25.87
2;70557;25.05;25.05;25.87
2;70582;25.05;25.05;25.87
2;70607;25.05;25.05;25.87
2;70632;25.05;25.05;25.87
2;70657;25.05;25.05;25.87
2;70682;25.05;25.05;25.87
2;70708;25.05;25.05;25.87
2;70733;25.05;25.05;25.87
2;70758;25.05;25.05;25.87
2;70783;25.05;25.05;25.87
2;70808;24.95;25.05;25.87
2;70834;25.05;25.05;25.87
2;70859;25.05;24.95;25.87
2;70884;25.05;24.95;25.87
2;70909;24.95;24.95;25.87
2;70934;24.95;24.95;25.87
2;70959;25.05;24.95;25.87
2;70984;25.05;24.95;25.87
2;71009;25.05;24.95;25.87
2;71035;25.05;24.95;25.87
2;71060;24.95;24.95;25.87
2;71085;25.05;24.95;25.87
2;71110;25.05;24.95;25.87
2;71135;25.05;24.95;25.87
2;71161;25.05;24.95;25.87
2;71186;25.05;24.95;25.87
2;71211;25.05;24.95;25.87
2;71236;25.05;24.95;25.87
2;71261;25.05;24.95;25.87
2;71287;25.05;24.95;25.87
2;71312;24.95;24.95;25.87
2;71337;25.05;24.95;25.87
2;71362;25.05;24.95;25.87
2;71387;25.05;24.95;25.87
2;71413;25.05;24.95;25.87
2;71438;24.95;24.95;25.87
2;71463;25.05;24.95;25.87
2;71488;25.05;24.95;25.87
2;71513;24.95;24.95;25.87
2;71538;24.95;24.95;25.87
2;71564;25.05;24.95;25.87
2;71589;24.95;24.95;25.78
2;71614;25.05;24.95;25.78
2;71639;25.05;24.95;25.78
2;71664;25.05;25.05;25.87
2;71689;25.05;25.05;25.78
2;71715;25.05;25.05;25.78
2;71740;25.05;25.05;25.78
2;71765;24.95;25.05;25.78
2;71790;24.95;25.05;25.78
2;71815;25.05;25.05;25.78
2;71840;24.95;25.05;25.78
2;71866;24.95;25.05;25.78
2;71891;24.95;25.05;25.78
2;71916;24.95;25.05;25.78
2;71941;24.95;24.95;25.78
2;71966;25.05;24.95;25.78
2;71992;24.95;24.95;25.78
2;72017;25.05;24.95;25.78
2;72042;25.05;24.95;25.78
2;72067;25.05;24.95;25.78
2;72092;25.05;24.95;25.78
2;72117;24.95;24.95;25.78
2;72142;25.05;24.95;25.78
2;72167;25.05;24.95;25.78
2;72192;25.05;24.86;25.78
2;72217;25.05;24.86;25.78
2;72243;25.05;24.86;25.78
2;72268;24.95;24.86;25.78
2;72293;24.95;24.86;25.78
2;72318;25.05;24.86;25.78
2;72343;24.95;24.77;25.78
2;72368;25.05;24.77;25.78
2;72394;25.05;24.68;25.78
2;72419;24.95;24.68;25.78
2;72444;25.05;24.68;25.78
2;72469;24.95;24.68;25.69
2;72494;25.05;24.68;25.78
2;72519;25.05;24.68;25.78
2;72544;25.05;24.68;25.69
2;72569;25.05;24.68;25.78
2;72594;24.95;24.68;25.69
2;72620;25.05;24.68;25.69
2;72645;24.95;24.68;25.69
2;72670;24.95;24.68;25.69
2;72695;24.95;24.68;25.69
2;72720;24.95;24.68;25.69
2;72746;24.95;24.68;25.69
2;72771;25.05;24.68;25.69
2;72796;24.95;24.68;25.69
2;72821;25.05;24.68;25.69
2;72846;25.05;24.68;25.69
2;72872;25.05;24.68;25.69
2;72897;25.05;24.68;25.69
2;72922;24.95;24.68;25.69
2;72947;25.05;24.68;25.69
2;72972;25.05;24.68;25.69
2;72997;25.05;24.68;25.69
2;73023;24.95;24.68;25.69
2;73048;25.05;24.68;25.69
2;73073;25.05;24.68;25.69
2;73098;25.05;24.68;25.69
2;73123;24.95;24.68;25.69
2;73149;25.05;24.68;25.69
2;73174;25.05;24.68;25.69
2;73199;24.95;24.68;25.69
2;73224;24.95;24.68;25.69
2;73249;24.95;24.68;25.69
2;73274;25.05;24.68;25.69
2;73299;25.05;24.68;25.69
2;73325;24.95;24.68;25.69
2;73350;24.95;24.68;25.69
2;73375;25.05;24.68;25.69
2;73400;24.95;24.68;25.69
2;73425;24.95;24.68;25.69
2;73451;25.05;24.68;25.69
2;73476;24.95;24.59;25.69
2;73501;24.95;24.59;25.69
2;73526;25.05;24.59;25.69
2;73551;25.05;24.59;25.69
2;73576;25.05;24.59;25.69
2;73602;24.95;24.59;25.69
2;73627;24.95;24.59;25.69
2;73652;25.05;24.59;25.69
2;73677;24.95;24.59;25.69
2;73702;25.05;24.59;25.69
2;73728;25.05;24.5;25.69
2;73753;24.95;24.5;25.69
2;73778;24.95;24.5;25.69
2;73803;25.05;24.5;25.69
2;73828;24.95;24.41;25.69
2;73854;25.05;24.41;25.69
2;73878;25.05;24.41;25.69
2;73904;25.05;24.41;25.69
2;73928;25.05;24.41;25.69
2;73954;25.05;24.41;25.69
2;73979;25.05;24.41;25.69
