Day;Seconds;Sensor 0;Sensor 1;Sensor2
7;14146;20.88;22.41;22.77
7;14171;20.88;22.41;22.77
7;14196;20.88;22.41;22.77
7;14222;20.88;22.41;22.77
7;14247;20.88;22.41;22.77
7;14272;20.88;22.41;22.77
7;14297;20.88;22.41;22.77
7;14322;20.88;22.41;22.77
7;14347;20.88;22.41;22.77
7;14372;20.88;22.41;22.77
7;14397;20.88;22.32;22.77
7;14422;20.88;22.41;22.77
7;14447;20.88;22.41;22.77
7;14472;20.88;22.41;22.77
7;14497;20.88;22.41;22.77
7;14522;20.88;22.41;22.77
7;14547;20.88;22.41;22.77
7;14572;20.88;22.32;22.77
7;14598;20.88;22.41;22.77
7;14623;20.88;22.41;22.77
7;14648;20.8;22.41;22.77
7;14673;20.8;22.41;22.77
7;14698;20.8;22.41;22.77
7;14723;20.8;22.32;22.77
7;14748;20.8;22.32;22.77
7;14773;20.8;22.41;22.77
7;14798;20.8;22.32;22.77
7;14824;20.8;22.41;22.77
7;14849;20.8;22.32;22.77
7;14874;20.8;22.32;22.77
7;14899;20.8;22.32;22.77
7;14924;20.8;22.32;22.77
7;14949;20.8;22.32;22.77
7;14975;20.8;22.32;22.77
7;15000;20.71;22.32;22.77
7;15025;20.71;22.32;22.77
7;15050;20.8;22.32;22.77
7;15075;20.8;22.32;22.77
7;15100;20.71;22.32;22.77
7;15125;20.71;22.32;22.77
7;15150;20.71;22.32;22.77
7;15175;20.71;22.23;22.77
7;15200;20.71;22.23;22.77
7;15226;20.71;22.23;22.77
7;15251;20.71;22.23;22.77
7;15276;20.71;22.23;22.77
7;15301;20.71;22.23;22.77
7;15326;20.71;22.23;22.77
7;15352;20.71;22.23;22.77
7;15377;20.71;22.23;22.77
7;15402;20.71;22.23;22.77
7;15427;20.71;22.23;22.77
7;15452;20.71;22.23;22.77
