0;22.33
19.68;21.96
19.68;21.96
19.68;21.96
19.68;21.96
19.68;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.67;21.96
19.66;21.96
19.66;21.96
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.66;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
19.65;21.95
